timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-03-27T22:26:16,codecarbon,dc2ed493-5286-4964-992a-d632fc0ce692,0.09329104423522948,4.9306606526360825e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.627985053592258e-07,0,3.784678725461768e-08,4.0064529261384356e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:27:06,codecarbon,a6d99a83-439e-4f9c-9481-ac1090e930fe,0.08678603172302246,4.5868547760722894e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.375012344784207e-07,0,3.520780055813096e-08,3.727090350365517e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:27:46,codecarbon,5850b97f-4a57-4568-b467-e53d97a70e56,0.08817529678344728,4.655475406192787e-08,0.0005279795561818554,14.0,0.0,1.460466384887695,3.429039319356282e-07,0,3.5380934489618696e-08,3.7828486642524695e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:28:30,codecarbon,10a3d76f-6f2b-424f-b90b-22108b9131e7,0.0915052890777588,4.8362791097734953e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.5585390196906193e-07,0,3.7122332982638296e-08,3.929762349517002e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:29:10,codecarbon,d3efc56a-4dd7-4f66-b071-47b9e42e55d5,0.09146618843078612,4.834212544616023e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.5570184389750156e-07,0,3.7106470432490827e-08,3.928083143299925e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:29:59,codecarbon,c227adce-8f6c-4e71-8d04-fadb4fed729b,0.07811546325683594,4.128593952402906e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.037823571099175e-07,0,3.169028006292744e-08,3.3547263717284497e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:30:43,codecarbon,50792257-1f25-4e40-8ad4-bd8d2eca6209,0.09064173698425293,4.7906382622103065e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.5249564382765033e-07,0,3.677200275925922e-08,3.8926764658690953e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:31:27,codecarbon,f1698636-b7dd-484d-a337-aae403297818,0.09549069404602052,5.041843086922719e-08,0.0005279931345449083,14.0,0.0,1.460466384887695,3.713526990678576e-07,0,3.832682284231245e-08,4.0967952191017e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:32:10,codecarbon,b68cc9c9-9d9e-4360-b048-164f2e5846c6,0.09570431709289552,5.05820804607468e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.721834553612603e-07,0,3.882581611189077e-08,4.110092714731511e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:32:53,codecarbon,92bf9516-29da-4c8b-b8c3-9e29e2dd48cc,0.0934288501739502,4.937944034715464e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.633344173431397e-07,0,3.7902693071600876e-08,4.012371104147405e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:33:35,codecarbon,288985bd-83e1-4f35-a442-4305d4895ddd,0.09055852890014647,4.7862405107471496e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.5217205683390304e-07,0,3.673824647876245e-08,3.889103033126655e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:34:17,codecarbon,799ba70c-cc92-4f1f-acd1-db058367b765,0.08668684959411621,4.528713729507807e-08,0.0005224222302127806,14.0,0.0,1.460466384887695,3.3322321044074175e-07,0,3.476152125093299e-08,3.679847316916747e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:35:01,codecarbon,857ace97-e3e4-47b2-a7e0-b21f808ff183,0.27140212059021,1.4344268177146205e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.05545269118415e-06,0,1.1010379830812175e-07,1.1655564894922718e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:35:46,codecarbon,4f63c569-2ad5-4f0d-b164-94496786ba64,0.08899998664855957,4.7038677276106034e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.461110591888428e-07,0,3.61059690987986e-08,3.8221702828764133e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:36:28,codecarbon,c3425315-86a1-4f61-a2af-d7c24e19887f,0.07088875770568848,3.7466448274752894e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.756785021887885e-07,0,2.875851324877961e-08,3.044370154375681e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:37:12,codecarbon,0dd0806c-4c02-493c-856f-9023c51ec330,0.31725144386291504,1.6767517440394863e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.2337556150224474e-06,0,1.287041859219092e-07,1.3624598009443566e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:38:05,codecarbon,662b7615-0cf1-40ff-8914-468afcd7eaaf,0.14060473442077634,7.43130530123348e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,5.467961894141303e-07,0,5.704124671600161e-08,6.038374361301319e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:38:51,codecarbon,20199ccf-15f5-4e7a-b3e5-119f1060881a,0.20227384567260745,1.069066918578538e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,7.866205109490288e-07,0,8.205948670744571e-08,8.686799976564747e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:39:39,codecarbon,099362f3-8b54-43cb-a777-713873035b98,0.12999844551086426,6.870736901262185e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.055495103200278e-07,0,5.273843326563112e-08,5.582879435856588e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:40:30,codecarbon,7b8e2ad4-e032-4fd8-9ee4-495a1135d8ae,0.12460160255432128,6.585500505502839e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,4.845617877112495e-07,0,5.054901445381195e-08,5.351108021650615e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:41:13,codecarbon,82072fb1-3db1-4df4-abe5-6d7161c6f6b1,0.07769131660461426,4.1061767608471606e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.021328979068332e-07,0,3.151821008297399e-08,3.3365110798980725e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:41:54,codecarbon,307ee44f-ec7f-4ef8-8a58-c369a5f4bf73,0.07769370079040527,4.106302770917738e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.0214216974046504e-07,0,3.151917731164152e-08,3.3366134705210645e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:42:29,codecarbon,5016a9d9-4b63-484b-b1b7-991d01075b2d,0.1080014705657959,5.708142788099576e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.2000571886698406e-07,0,4.3814588133272984e-08,4.63820307000257e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:43:08,codecarbon,482badc3-31e0-4943-87eb-441f9ae3ea69,0.07769060134887695,4.106138957825986e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.021301163567437e-07,0,3.1517919914373736e-08,3.3364803627111745e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:43:44,codecarbon,f9cd0655-1ce9-47aa-9da0-b245db91a039,0.09372782707214357,4.9537456975658886e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.644971052805583e-07,0,3.802398354650905e-08,4.025210888270673e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:44:20,codecarbon,7dbeba3d-7f78-4aaf-bf27-400244307567,0.07616114616394043,4.0253034975504884e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.961822350819905e-07,0,3.0897442724153736e-08,3.2707967780614427e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:44:56,codecarbon,251abb49-19a0-4c7a-a385-50d17820ef02,0.07769441604614258,4.106340573938911e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.021449512905545e-07,0,3.151946748024178e-08,3.3366441877079625e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:45:31,codecarbon,3f33c765-9871-4681-8c13-982fabe77fb0,0.07770156860351562,4.1067186041506434e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.0217276679144957e-07,0,3.152236916624437e-08,3.33695135957694e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:46:08,codecarbon,dc892d36-8098-4341-ad6d-1b583473e448,0.1249868869781494,6.605863732908171e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,4.860601160261366e-07,0,5.070531860648468e-08,5.367654346326212e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:46:49,codecarbon,df75df57-a6df-4683-b5d3-ac60f74a6b87,0.08736562728881836,4.6174878242296914e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.397552172342936e-07,0,3.5442933847207314e-08,3.7519815108150097e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:47:24,codecarbon,c8915320-4444-435e-9b00-789346cfab63,0.07767152786254883,4.105130877261367e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.020559416876899e-07,0,3.15101820850335e-08,3.335661237727234e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:48:00,codecarbon,7fdfad43-5cea-4c72-89d3-1c59c3f67dcd,0.07769250869750978,4.106239765882449e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.021375338236491e-07,0,3.1518693697307755e-08,3.336562275209568e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:48:39,codecarbon,82718f87-9211-499a-a592-9e0ecd32f1ef,0.07542204856872559,3.986240375671446e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.9330796665615514e-07,0,3.059760183721968e-08,3.2390556849337484e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:49:15,codecarbon,54fd373d-9c0a-4fe4-a16b-4019333ea0a1,0.07772946357727051,4.108192921976401e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022812472449409e-07,0,3.1533685741654464e-08,3.338149329865953e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:49:53,codecarbon,612ddca4-ec1d-475f-a9de-ae12c0c39045,0.06600666046142578,3.488614005953637e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.566925684611003e-07,0,2.677791910628003e-08,2.834704875673803e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:50:30,codecarbon,c3893eeb-17ae-4669-af1f-723ff0eb8699,0.07771420478820801,4.107386457524705e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022219075096979e-07,0,3.152749547818227e-08,3.337494029878801e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:51:07,codecarbon,179dbe45-4944-4705-bd15-61d4cb88d5d9,0.07770705223083496,4.107008427312972e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0219409200880263e-07,0,3.152459379217968e-08,3.337186858009823e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:51:45,codecarbon,ff65c9db-c3f3-49ae-929c-8d6580df2a63,0.07772588729858397,4.108003906870535e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022673394944933e-07,0,3.153223489865316e-08,3.3379957439314645e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:52:22,codecarbon,bdc362cb-1f83-40bd-9100-fcd435a7cb8c,0.07811141014099121,3.302938166957615e-08,0.0004228496401480662,14.0,0.0,1.460466384887695,2.4303052160475004e-07,0,2.535270766467572e-08,2.6838322926942565e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:52:59,codecarbon,6e8c1eb8-6781-4914-a7da-eba1f2beab22,0.07773017883300781,4.1082307249975753e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022840287950304e-07,0,3.153397591025472e-08,3.3381800470528523e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:53:40,codecarbon,b1f5041e-e035-4e3a-acab-6890f389d1d1,0.2639024257659912,1.3947890899137455e-07,0.0005285245430637079,14.0,0.0,1.460466384887695,1.0262872113121879e-06,0,1.0706128381154182e-07,1.1333484951237302e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:54:17,codecarbon,c97e24f2-d504-4bb1-90bb-a31a6a8bd09e,0.1246490478515625,6.58800810590733e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,4.847462972005208e-07,0,5.0568262304295776e-08,5.353145595048166e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:54:53,codecarbon,9b902916-44ea-41f8-94bd-f752ffcb3ae1,0.11924338340759275,6.302305472886847e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.6372426880730546e-07,0,4.8375264746406776e-08,5.120995335537119e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:55:29,codecarbon,fc6fc968-d002-4dc1-a98b-4053d9522fca,0.10940051078796388,5.7820854975144826e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.2544643084208173e-07,0,4.4382157915379136e-08,4.698285887574608e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:56:12,codecarbon,56efd043-8295-4fe3-a682-aeed929a21eb,0.1093437671661377,5.7790864578347374e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.2522576120164655e-07,0,4.435913787309196e-08,4.695848990747386e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:56:53,codecarbon,d06af5d9-ea64-4c6d-bec9-91d0a2d95403,0.07779765129089355,4.11179680999492e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0254642168680825e-07,0,3.1561348481545787e-08,3.341077701683541e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:57:28,codecarbon,884e333b-6229-4507-9b95-5235d25726a5,0.07767462730407715,4.1052946903531176e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.020679950714112e-07,0,3.151143948230129e-08,3.3357943455371244e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
