timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-03-23T21:15:48,codecarbon,ffffe16e-e7ec-4847-aa18-3d44bd872d4c,0.031397104263305664,1.6546133418187803e-08,0.0005269955241549315,14.0,0.0,1.460466384887695,1.2209984991285537e-07,0,1.234725427821104e-08,1.344471041910664e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:16:30,codecarbon,f6a32018-19e7-4839-afe2-b05e087ec5ca,0.03161168098449707,1.6707549247807014e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,1.2293431493971085e-07,0,1.2824388179903206e-08,1.3575870311961405e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:17:13,codecarbon,e121bca3-7f9c-43db-a38b-e830e4fd436a,0.03394913673400879,1.794295197974933e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,1.3202442063225645e-07,0,1.3772659165548855e-08,1.4579707979780526e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:17:57,codecarbon,6abd9a88-bcfc-4087-a18c-c8e4cc0e3be0,0.03354215621948242,1.772785278927345e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,1.3044171863132053e-07,0,1.3607553232001614e-08,1.4404927186332213e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:18:42,codecarbon,b656cfa2-d329-4b76-8781-4cfec9033d56,0.365185022354126,1.9248164290791613e-07,0.0005270797845626415,14.0,0.0,1.460466384887695,1.4162818590799968e-06,0,1.4774514619375625e-07,1.5640270052737532e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:19:55,codecarbon,23be39b4-2f0e-4adc-a25c-14151e2bfaa5,0.19984841346740725,1.0406190900548762e-07,0.0005207042037512037,14.0,0.0,1.460466384887695,7.661167780558268e-07,0,7.944767913651656e-08,8.455644571923434e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:21:04,codecarbon,ede06586-5a4f-4b5b-9e14-c78f8638fc48,0.6615273952484131,3.4958345774575076e-07,0.0005284489504995891,14.0,0.0,1.460466384887695,2.5726065370771614e-06,0,2.679654793041664e-07,2.8405720163813284e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:21:58,codecarbon,3e9f05ea-cd2c-4973-81a0-a4c7a57a50aa,0.042361974716186516,2.2389343330148826e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,1.647410127851698e-07,0,1.7185622241792468e-08,1.8192663502696234e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:22:46,codecarbon,6334db23-142e-46ce-9ff6-6435d4c6ac54,0.030331134796142575,1.6030749158734983e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,1.1795441309611001e-07,0,1.2304889662573258e-08,1.302593027586833e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:23:35,codecarbon,a9d30111-bd8a-4061-89d5-4463cbc6e6b3,0.04456472396850586,2.3553550372214827e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,1.733072598775228e-07,0,1.807924480772272e-08,1.9138650468524552e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:24:25,codecarbon,74f9d446-f391-4754-a5cf-a76626c9bfd6,0.03294205665588379,1.7410685441629752e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,1.2810799810621475e-07,0,1.3364101776384512e-08,1.4147209988259925e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:25:15,codecarbon,48b0d14d-edd4-4295-9ce0-1f529e3b9a14,0.041351318359375,2.1855186640970586e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,1.6081068250868056e-07,0,1.677561400962683e-08,1.7758629651830738e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:26:11,codecarbon,4f20573a-601f-4d43-b213-5ba2be9445e2,0.061619997024536126,3.256768077098e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,2.3963332176208503e-07,0,2.4998315080893007e-08,2.64631636842978e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:27:01,codecarbon,99280fa4-c947-4e5d-a511-35ff7f0addca,0.13150405883789062,6.950312260831907e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,5.114046732584635e-07,0,5.334923816917581e-08,5.647539114276394e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:28:09,codecarbon,2b68b0a0-0dd0-4dc9-b5f9-1391cddc2e6e,0.05793452262878417,3.0619817099992197e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,2.2530092133416082e-07,0,2.3503173006626343e-08,2.4880409434078696e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:28:58,codecarbon,55c8dd12-6105-441d-bdf2-391045fb1db5,0.032765865325927734,1.678428938078874e-08,0.0005122492329695099,14.0,0.0,1.460466384887695,1.2349896960788302e-07,0,1.2883292405755735e-08,1.3638226201363875e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:29:44,codecarbon,420ea9e1-2742-4870-9735-789522291b44,0.05244946479797363,2.7671584687459528e-08,0.0005275856444683613,14.0,0.0,1.460466384887695,2.039701408810085e-07,0,2.087782423435177e-08,2.248479651153604e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:30:35,codecarbon,c40afc38-f33e-4fe8-9670-5505be8985c1,0.07915425300598145,4.183496540153546e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0782209502326105e-07,0,3.2111701593369917e-08,3.399337966166311e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:31:33,codecarbon,c03a9aa5-c0ef-4362-b864-e5b9d16af7a7,0.031291961669921875,1.653856974316252e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,1.2169096204969619e-07,0,1.2694682815587536e-08,1.3438564486528373e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:32:24,codecarbon,4cfe4208-b16a-4bef-9447-cfd343a12366,0.03636384010314941,1.9219181974558777e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,1.4141493373446994e-07,0,1.4752268360022452e-08,1.5616720209449242e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:33:07,codecarbon,347b1627-64b5-4a69-ad0b-c2a6c96665a6,0.03202366828918457,1.6875347615162213e-08,0.0005269648518330914,14.0,0.0,1.460466384887695,1.2453648779127337e-07,0,1.2585676144756993e-08,1.3712216393603034e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:33:43,codecarbon,57a6d79c-da49-42a4-b906-d753ce52d5e1,0.043676137924194336,2.3034011418520485e-08,0.0005273820560439439,14.0,0.0,1.460466384887695,1.6985164748297794e-07,0,1.7313296425906327e-08,1.871649439088843e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-23T21:34:23,codecarbon,e4ee8135-d8a4-456f-90cb-30cd4c65bc38,0.03920459747314453,2.0720591965490306e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,1.524623235066732e-07,0,1.590472131738352e-08,1.683670448240567e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T13:53:38,codecarbon,0f7dd081-c612-4441-9605-ba1f7904ab4d,0.4288260936737061,2.2664511521269026e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.6676570309533012e-06,0,1.7396835965920825e-07,1.841625390612509e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T13:54:22,codecarbon,048a67ec-834f-4cd2-8855-c1fe04eae673,0.1453258991241455,7.680830442991147e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,5.651562743716769e-07,0,5.895655292344296e-08,6.2411282729512e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T13:55:07,codecarbon,eb6d21b5-e071-4252-af96-7137d7e5bced,0.1391141414642334,7.34767075315235e-08,0.0005281756891006981,14.0,0.0,1.460466384887695,5.409994390275743e-07,0,5.604219622531066e-08,5.97041635252885e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T13:55:59,codecarbon,a0535a00-8ad7-4cd4-9e71-ab2dfbf9f4b1,0.13211894035339355,6.982810258033857e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.13795879152086e-07,0,5.359868644253159e-08,5.673945655946176e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T13:56:43,codecarbon,6eab7f91-25ed-4bee-946f-43c04ce8e568,0.1332378387451172,7.041946784155903e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.181471506754556e-07,0,5.4052606856203046e-08,5.721997575316588e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T13:57:28,codecarbon,914ef852-aebc-484f-a695-1849070c67fb,0.09014129638671876,4.764188748396078e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.505494859483507e-07,0,3.6568981461944835e-08,3.871184674102957e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T13:58:16,codecarbon,4f915a7f-327c-4a62-b8e0-79d00484c342,0.08711528778076172,4.604256766819049e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.387816747029623e-07,0,3.534137483711675e-08,3.7412304954007897e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T13:59:03,codecarbon,cff02e6f-3b5a-4597-b43d-5dac01271ae2,0.08848118782043457,4.623422898553895e-08,0.0005225317395079231,14.0,0.0,1.460466384887695,3.40191920598348e-07,0,3.548849031744793e-08,3.756804109157959e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T13:59:55,codecarbon,16169f79-4eeb-440c-896c-0b5da4524369,0.0896461009979248,4.733190782802903e-08,0.0005279862403510967,14.0,0.0,1.460466384887695,3.486237261030409e-07,0,3.597597356588267e-08,3.8459969966892363e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:00:40,codecarbon,ca86a538-4eb5-443e-aa9e-076aeab0b4e5,0.09228873252868652,4.8776860189652803e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.5890062650044756e-07,0,3.744016432278841e-08,3.963407908232361e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:01:28,codecarbon,ad0741ab-8ce5-4349-ab34-d0b68443d295,0.08488249778747559,4.486248335723172e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.300986025068494e-07,0,3.443556518997563e-08,3.6453416769682507e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:02:14,codecarbon,c9334394-46bf-4b25-b633-996f43a10383,0.08054256439208984,4.2568722042508533e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.1322108374701604e-07,0,3.2674918846472185e-08,3.4589600259348824e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:02:58,codecarbon,16039364-e2bf-42e5-bfef-1f0270f219fc,0.08141207695007324,4.302828076990487e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.1660252147250706e-07,0,3.3027667141520094e-08,3.496301886140272e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:03:50,codecarbon,5e6b6b96-2f3c-4d0e-896d-58a438daeab9,0.08880472183227539,4.693547502830303e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.4535169601440434e-07,0,3.6026753070927964e-08,3.8137844908533225e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:04:34,codecarbon,2cf34840-bf9a-441a-8b11-e02c2b11c94b,0.08588218688964844,4.5390843583163396e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.339862823486329e-07,0,3.4841124170270636e-08,3.6882740651890346e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:05:26,codecarbon,ae455151-5dbe-4d27-84b9-6ef7ab04696b,0.08395218849182129,4.437079206183812e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.2648073302374944e-07,0,3.4058152563905734e-08,3.605388855876553e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:06:11,codecarbon,9eb2a20c-26a8-4455-b6cc-51b2c7aac454,0.08832907676696777,4.668408493750081e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.435019652048747e-07,0,3.5833790951755873e-08,3.7933575615663054e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:07:03,codecarbon,4205e0a8-9196-4ae1-81aa-c6f972ed4358,0.09065628051757812,4.7914069236408286e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.5255220201280387e-07,0,3.6777902854131145e-08,3.893301048669349e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:07:48,codecarbon,ffb5b069-8a72-41a7-b434-48c8cc19ed3b,0.08626770973205566,4.55436073257624e-08,0.0005279334233772888,14.0,0.0,1.460466384887695,3.354855378468832e-07,0,3.458316428464058e-08,3.7006870213152376e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:08:35,codecarbon,e296b145-22de-438c-aea6-53e6b655b66a,0.08846235275268555,4.675452456695367e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.4402026070488824e-07,0,3.5887859034270756e-08,3.79908119739159e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:09:23,codecarbon,2c183e85-04f0-42e9-801d-b8159dbab100,0.09327054023742676,4.924752482443672e-08,0.0005280072861063488,14.0,0.0,1.460466384887695,3.6271876758999295e-07,0,3.744645130912735e-08,4.001652188991203e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:10:15,codecarbon,6dbc377f-426f-496a-9a7a-f92d5029c329,0.0824429988861084,4.3523498867673173e-08,0.0005279223154873233,14.0,0.0,1.460466384887695,3.20611662334866e-07,0,3.3042465740133285e-08,3.536541280749993e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:11:00,codecarbon,3ceacf05-4513-4bd7-92c4-db03191b073b,0.09595298767089844,5.071350896435918e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.7315050760904953e-07,0,3.892669806191407e-08,4.1207720567096354e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:11:48,codecarbon,dfb9db2a-9a73-4763-9f9c-d0e7e9dd3468,0.0866689682006836,4.580667681606932e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.3704598744710287e-07,0,3.516030963055528e-08,3.722062970776583e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
